Parameter;Value
Crystal System;trigonal
Space Group;R -3 m (# 166)
Unit cell lengths;a = 20.9140 Å, b = 20.9140 Å, c = 5.0610 Å
Unit cell angles;α = 90.000°, β = 90.000°, γ = 120.000°
Volume;1917.1 cubic Å
Framework density;18.8 T/1000 cubic Å
Ring sizes (# T-atoms);12 6 4
Channel dimensionality;Topological (pore opening > 6-ring)
; 1-dimensional
Maximum diameter of a sphere;
that can be included;5.74 Å
Maximum diameter of a sphere;
that can diffuse along;a: 2.12 Å, b: 2.12 Å, c: 5.49 Å
Accessible volume:;6.93 %
