Parameter;Value
Crystal System;hexagonal
Space Group;P 63/m m c (# 194)
Unit cell lengths;a = 12.6070 Å, b = 12.6070 Å, c = 10.3400 Å
Unit cell angles;α = 90.000°, β = 90.000°, γ = 120.000°
Volume;1423.3 cubic Å
Framework density;16.9 T/1000 cubic Å
Ring sizes (# T-atoms);6 4
Channel dimensionality;Topological (pore opening > 6-ring)
; 0-dimensional
Maximum diameter of a sphere;
that can be included;6.36 Å
Maximum diameter of a sphere;
that can diffuse along;a: 2.56 Å, b: 2.56 Å, c: 2.56 Å
Accessible volume:;0.00 %
