Parameter;Value
Crystal System;hexagonal
Space Group;P 63/m m c (# 194)
Unit cell lengths;a = 12.6015 Å, b = 12.6015 Å, c = 35.7428 Å
Unit cell angles;α = 90.000°, β = 90.000°, γ = 120.000°
Volume;4915.6 cubic Å
Framework density;17.1 T/1000 cubic Å
Ring sizes (# T-atoms);6 4
Channel dimensionality;Topological (pore opening > 6-ring)
; 0-dimensional
Maximum diameter of a sphere;
that can be included;6.36 Å
Maximum diameter of a sphere;
that can diffuse along;a: 2.47 Å, b: 2.47 Å, c: 2.26 Å
Accessible volume:;0.00 %
